dgemm_ob,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.007793183173122001
dgemm_ob,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_ob,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.13636592533942077
dgemm_ob,20kx30kx20k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_ob,20kx30kx20k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.09032905339506044
dgemm_ob,30kx30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.32605732362427176
dgemm_ob,30kx30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:ALL_RFO,0.8832267478191437
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.020767271488020798
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.01625676017753494
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:MISS,0.05043162210064418
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:RFO_HIT,1.0
dgemm_ob,30kx30kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.06673684316666098
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.30078111225112614
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.8366190320950481
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.09207676460541765
dgemm_ob,30kx30kx30k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_ob,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.015059523331279861
dgemm_ob,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.12329039055069316
dgemm_ob,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_ob,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.33989095998279895
dgemm_ob,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.6350106076332495
dgemm_ob,30kx30kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_ob,30kx30kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.566503358440596
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.034437370733874026
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.03159578683146621
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:REFERENCES,0.9427611110272796
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:RFO_HIT,1.0
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.011115435858337316
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.8415438540673862
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.013265078822700768
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.08791492481833894
dgemm_mkl,10kx30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_mkl,10kx30kx10k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgemm_mkl,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dgemm_mkl,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.0023201429470904107
dgemm_mkl,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.0011480335897277425
dgemm_mkl,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_mkl,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.04106992416123289
dgemm_mkl,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.6813654031994811
dgemm_mkl,10kx30kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_mkl,20kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dgemm_mkl,20kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.1452263372252222
dgemm_mkl,20kx30kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.001818445963114481
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.001075359873528292
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:ALL_PF,0.04023634106698749
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:CODE_RD_HIT,0.0030823756958244944
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.00497233103868657
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:MISS,0.044445179758376585
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:PF_HIT,0.004856508942026076
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:PF_MISS,1.0
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:RFO_HIT,0.980353499429485
dgemm_mkl,20kx30kx20k,L2,L2_RQSTS:RFO_MISS,0.07395165889402326
dgemm_mkl,20kx30kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_mkl,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.09711893386142026
dgemm_mkl,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.016281903606136516
dgemm_mkl,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
dgemm_mkl,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.7249439340585143
dgemm_mkl,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.07041196467082438
dgemm_mkl,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_mkl,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.08006152735797561
dgemm_mkl,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgemm_mkl,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.3215292060988436
dgemm_mkl,20kx30kx20k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_mkl,30kx30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgemm_mkl,30kx30kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.015481432721015511
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.029985841224738026
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:ALL_RFO,1.0
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.008214335535540223
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:MISS,0.0037975377154410616
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:PF_MISS,0.9569652442287403
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:REFERENCES,0.007119554598068704
dgemm_mkl,30kx30kx30k,L2,L2_RQSTS:RFO_HIT,0.9783474930998127
dgemm_mkl,30kx30kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_mkl,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.8638005126643318
dgemm_mkl,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1.0
dgemm_mkl,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.8081700583246649
dgemm_mkl,30kx30kx30k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgemm_mkl,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_mkl,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.6217518002315968
dgemm_mkl,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.340617575023221
dgemm_mkl,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.26861469944324007
dgemm_mkl,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dsymm_ob,10kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dsymm_ob,10kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.12464173061989392
dsymm_ob,10kx10k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,1.0
dsymm_ob,10kx10k,L2,L2_RQSTS:CODE_RD_HIT,0.013510199528335284
dsymm_ob,10kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.22491166772036172
dsymm_ob,10kx10k,L2,L2_RQSTS:MISS,0.08532791883237441
dsymm_ob,10kx10k,L2,L2_RQSTS:PF_HIT,0.04656000511379561
dsymm_ob,10kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dsymm_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dsymm_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.3743964633401128
dsymm_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.08871115182751577
dsymm_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.15211606014926513
dsymm_ob,10kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dsymm_ob,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_ob,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.030978735071305784
dsymm_ob,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.15214474186522778
dsymm_ob,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.012183617716329148
dsymm_ob,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.15756750542504364
dsymm_ob,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dsymm_ob,10kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dsymm_ob,10kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.12856982618597418
dsymm_ob,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dsymm_ob,10kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.5763324877628522
dsymm_ob,10kx30k,L2,L2_RQSTS:MISS,0.9636292885461504
dsymm_ob,10kx30k,L2,L2_RQSTS:PF_HIT,0.8461348295680563
dsymm_ob,10kx30k,L2,L2_RQSTS:RFO_MISS,1.0
dsymm_ob,10kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dsymm_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.01193316672153722
dsymm_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.9366239727109767
dsymm_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dsymm_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.971057765453044
dsymm_ob,10kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dsymm_ob,10kx30k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dsymm_ob,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_ob,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.01268772868887085
dsymm_ob,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.03515030368126621
dsymm_ob,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dsymm_ob,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.02951845363601507
dsymm_ob,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.053510796756875874
dsymm_ob,10kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.4458928978691887
dsymm_ob,10kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dsymm_ob,20kx10k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.04786962267947356
dsymm_ob,20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dsymm_ob,20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.020872889486731834
dsymm_ob,20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.09339076374457438
dsymm_ob,20kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.06153214831433951
dsymm_ob,20kx10k,L2,L2_RQSTS:ALL_PF,0.005373805310116512
dsymm_ob,20kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.005662414955312597
dsymm_ob,20kx10k,L2,L2_RQSTS:PF_HIT,0.10071403718977172
dsymm_ob,20kx10k,L2,L2_RQSTS:REFERENCES,0.8070371842080223
dsymm_ob,20kx10k,L2,L2_RQSTS:RFO_HIT,1.0
dsymm_ob,20kx10k,L2,L2_RQSTS:RFO_MISS,0.015726513923048142
dsymm_ob,20kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dsymm_ob,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.05431382131791342
dsymm_ob,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.880762675612273
dsymm_ob,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.05010174975911818
dsymm_ob,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dsymm_ob,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.9598824652567843
dsymm_ob,20kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dsymm_ob,20kx10k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dsymm_ob,20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.5939000175917306
dsymm_ob,20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dsymm_ob,20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.9397170414742408
dsymm_ob,20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dsymm_ob,20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.46281378856470085
dsymm_ob,20kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.17144550539196665
dsymm_ob,20kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dsymm_ob,20kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.18711064301764463
dsymm_ob,20kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dsymm_ob,20kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.1148726921337217
dsymm_ob,20kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.07310329289814776
dsymm_ob,20kx30k,L2,L2_RQSTS:ALL_PF,0.018169937416923743
dsymm_ob,20kx30k,L2,L2_RQSTS:ALL_RFO,1.0
dsymm_ob,20kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.04194975448650358
dsymm_ob,20kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.035962394372195866
dsymm_ob,20kx30k,L2,L2_RQSTS:MISS,0.047548322561648024
dsymm_ob,20kx30k,L2,L2_RQSTS:RFO_HIT,0.9960340593494413
dsymm_ob,20kx30k,L2,L2_RQSTS:RFO_MISS,0.001647319799321929
dsymm_ob,20kx30k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dsymm_ob,20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.03163384767877086
dsymm_ob,20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.083420147197766
dsymm_ob,20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.9110349702489079
dsymm_ob,20kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dsymm_ob,20kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.7230440151247574
dsymm_ob,20kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dsymm_ob,20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.5766186674628605
dsymm_ob,20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dsymm_ob,20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dsymm_ob,20kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dsymm_ob,20kx30k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.8903921951338383
dsymm_ob,30kx10k,L2,L2_RQSTS:ALL_RFO,0.8765042263400201
dsymm_ob,30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.001817654185005144
dsymm_ob,30kx10k,L2,L2_RQSTS:MISS,0.00846642589674823
dsymm_ob,30kx10k,L2,L2_RQSTS:REFERENCES,0.25332205996764456
dsymm_ob,30kx10k,L2,L2_RQSTS:RFO_HIT,1.0
dsymm_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.9252528409297528
dsymm_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.010144948543620962
dsymm_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dsymm_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.35479110436803246
dsymm_ob,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_ob,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.010989271781284083
dsymm_ob,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.16383515902375032
dsymm_ob,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.3694891471438384
dsymm_ob,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dsymm_ob,30kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.20702272154229842
dsymm_ob,30kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.016333130911416697
dsymm_ob,30kx30k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.002612821704237905
dsymm_ob,30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.018846485192809643
dsymm_ob,30kx30k,L2,L2_RQSTS:ALL_RFO,0.9357083476780629
dsymm_ob,30kx30k,L2,L2_RQSTS:MISS,0.03680846094123952
dsymm_ob,30kx30k,L2,L2_RQSTS:REFERENCES,0.03517967991891525
dsymm_ob,30kx30k,L2,L2_RQSTS:RFO_HIT,1.0
dsymm_ob,30kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dsymm_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.0400650162099237
dsymm_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.14004328793286816
dsymm_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dsymm_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.6961068048436903
dsymm_ob,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_ob,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.0725398570558201
dsymm_ob,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.0026547535661936
dsymm_ob,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dsymm_ob,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.47317159582274126
dsymm_ob,30kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dsymm_mkl,10kx10k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dsymm_mkl,10kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.015286370290878253
dsymm_mkl,10kx10k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.07972211585413377
dsymm_mkl,10kx10k,L2,L2_RQSTS:CODE_RD_HIT,0.02028308641724932
dsymm_mkl,10kx10k,L2,L2_RQSTS:PF_HIT,1.0
dsymm_mkl,10kx10k,L2,L2_RQSTS:RFO_MISS,0.06111305746219267
dsymm_mkl,10kx10k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dsymm_mkl,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.09316911332521308
dsymm_mkl,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.08732328808293133
dsymm_mkl,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dsymm_mkl,10kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dsymm_mkl,10kx10k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dsymm_mkl,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_mkl,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.023112731692288953
dsymm_mkl,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dsymm_mkl,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.5082624306768436
dsymm_mkl,10kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dsymm_mkl,10kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.14541552057648993
dsymm_mkl,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dsymm_mkl,10kx30k,L2,L2_RQSTS:MISS,1.0
dsymm_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.7983350718072016
dsymm_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.8223325013318499
dsymm_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dsymm_mkl,10kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dsymm_mkl,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_mkl,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.13179178411380268
dsymm_mkl,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.11915280436698406
dsymm_mkl,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dsymm_mkl,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.20834414092966674
dsymm_mkl,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.633997625086085
dsymm_mkl,10kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dsymm_mkl,20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dsymm_mkl,20kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.004483711207807436
dsymm_mkl,20kx10k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.9160559600041696
dsymm_mkl,20kx10k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,1.0
dsymm_mkl,20kx10k,L2,L2_RQSTS:MISS,0.024977922369672553
dsymm_mkl,20kx10k,L2,L2_RQSTS:RFO_MISS,0.20086070990127652
dsymm_mkl,20kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dsymm_mkl,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dsymm_mkl,20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.12456152783538715
